,Username,Timestamp,Tweet Text,Compound Score,Postive Score,Neutral Score,Negative Score,Counter
144,Fox News,2018-10-04 16:22:13+00:00,Demonstrators gather outside of the Barrett Prettyman Courthouse to protest Brett Kavanaugh. https://t.co/Swr5wHHnxr,-0.25,0.0,0.857,0.143,45
145,Fox News,2018-10-04 16:20:00+00:00,Former Clemson running back CJ Fuller dies at 22 https://t.co/NVHf0yB3R1,0.0,0.0,1.0,0.0,46
146,Fox News,2018-10-04 16:18:24+00:00,".@MelissaAFrancis: “Politically, it feels like we’ve moved backwards.” https://t.co/GVHdiKGEe0 #Outnumbered https://t.co/rgqTNnMJe2",0.3612,0.2,0.8,0.0,47
147,Fox News,2018-10-04 16:08:53+00:00,RT @FoxNewsInsider: TUNE IN NOW... @TuckerCarlson joins @OutnumberedFNC with @HARRISFAULKNER @MelissaAFrancis @LisaMarieBoothe &amp; @thehonora…,0.0,0.0,1.0,0.0,48
148,Fox News,2018-10-04 16:06:33+00:00,"Carrie Severino: “We still are at zero evidence, zero corroboration. So for the people looking at this fairly, I th… https://t.co/0s5UTk05fF",0.0,0.0,1.0,0.0,49
149,Fox News,2018-10-04 15:59:52+00:00,.@leezeldin on confirmation vote delay: “[Senate Democrats] caused the delay.” https://t.co/GVHdiKGEe0 https://t.co/NK3jNcnWmB,-0.3182,0.0,0.827,0.173,50
150,Fox News,2018-10-04 15:56:34+00:00,.@SenSchumer: “Doctor Ford came forward and won America’s hearts and our Republican colleagues were upset because t… https://t.co/8bo5wxifDb,0.2732,0.166,0.717,0.117,51
151,Fox News,2018-10-04 15:52:38+00:00,Arizona Dem governor candidate's top staffer plagiarized his US congress campaign website https://t.co/HK2vuM9zZf,0.2023,0.13,0.87,0.0,52
152,Fox News,2018-10-04 15:50:10+00:00,".@LindseyGrahamSC: “The Brett Kavanaugh that I knew before the committee, is the Brett Kavanaugh I know now, the on… https://t.co/IdVYwyyXUa",0.0,0.0,1.0,0.0,53
153,Fox News,2018-10-04 15:47:14+00:00,".@LindseyGrahamSC on the FBI report on the accusations made against Judge Kavanaugh: “It’s a complete report, it’s… https://t.co/UWRVxrSmHZ",-0.3182,0.0,0.874,0.126,54
154,Fox News,2018-10-04 15:41:20+00:00,.@senatemajldr: “Who among us would not have been outraged by having a lifetime record drug through the mud with ac… https://t.co/aUemStahKQ,0.431,0.13,0.87,0.0,55
155,Fox News,2018-10-04 15:37:14+00:00,"Slain South Carolina cop, called 'bravest police officer,' just marked 30 years of service https://t.co/qFmACOE0OT",0.5106,0.191,0.809,0.0,56
156,Fox News,2018-10-04 15:33:42+00:00,.@senatemajldr: “Nobody is supposed to be guilty until proven innocent in the United States of America.”… https://t.co/igD1Kbw9T3,0.34,0.236,0.636,0.127,57
157,Fox News,2018-10-04 15:32:41+00:00,.@senatemajldr: “This is now the seventh time the FBI has thoroughly reviewed Judge Kavanaugh’s background.”… https://t.co/CJ7mOsO9Rv,0.0,0.0,1.0,0.0,58
158,Fox News,2018-10-04 15:27:41+00:00,.@senatemajldr on the Supreme Court nominee’s qualifications according to the @ABAesq https://t.co/npVyg6t1cc,0.5574,0.247,0.753,0.0,59
159,Fox News,2018-10-04 15:17:42+00:00,".@SenSchumer: “We have many fears that this was a very limited process, that would constrain the FBI from getting a… https://t.co/NgeIy6bW1q",-0.6115,0.0,0.783,0.217,60
160,Fox News,2018-10-04 15:16:53+00:00,".@SenFeinstein: “The White House certainly blocked access to millions of documents from Judge Kavanaugh’s record, I… https://t.co/Wa9Q6Da2Fi",0.0772,0.123,0.769,0.108,61
161,Fox News,2018-10-04 15:14:10+00:00,Senators speak on the Senate floor about Judge Kavanaugh https://t.co/Zmlr60Xj2T,0.0,0.0,1.0,0.0,62
162,Fox News,2018-10-04 15:13:32+00:00,.@SenFeinstein on the FBI report of Kavanaugh investigation: “We have seen even more press reports of witnesses who… https://t.co/6SjMjEPkIy,0.0,0.0,1.0,0.0,63
163,Fox News,2018-10-04 15:10:38+00:00,"Rep. @Jim_Jordan on Supreme Court nominee Judge Kavanaugh: “I think he should be confirmed, I think it should happe… https://t.co/wzBnZXcHtA",0.5574,0.167,0.833,0.0,64
164,Fox News,2018-10-04 15:06:44+00:00,.@SenSchumer and several Democratic members of the Senate Judiciary Committee hold a news conference.… https://t.co/mQwkkAhfP4,0.0,0.0,1.0,0.0,65
165,Fox News,2018-10-04 15:04:03+00:00,".@SteveHiltonx: ""Get on with it— take the vote. We've got all the information we're going to get.""… https://t.co/ef7oJ6fkCI",0.0,0.0,1.0,0.0,66
166,Fox News,2018-10-04 15:02:14+00:00,"JUST IN: Senator @ChuckGrassley views FBI Kavanaugh file, says it doesn't corroborate Ford claims https://t.co/GVHdiKGEe0",0.0,0.0,1.0,0.0,67
167,Fox News,2018-10-04 14:56:10+00:00,".@PressSec: ""It's time for the Senate to vote. Everything that has been asked by the Democrats is out there.""… https://t.co/87C4phjQCQ",0.0,0.0,1.0,0.0,68
168,Fox News,2018-10-04 14:55:41+00:00,Chinese theme park closes ride after thrill-seeker's harness appears to come loose during leap at 500 feet https://t.co/8n2U1G4Wud,-0.3182,0.0,0.881,0.119,69
169,Fox News,2018-10-04 14:51:40+00:00,".@PressSec: ""We stand 100 percent with Brett Kavanaugh."" https://t.co/TJ6YDm0vDF https://t.co/k5wpQ2rNDJ",0.0,0.0,1.0,0.0,70
170,Fox News,2018-10-04 14:48:48+00:00,Controversial plans revealed to house Dublin's homeless on cruise ship https://t.co/APO0iAw9v2,-0.2023,0.0,0.847,0.153,71
171,Fox News,2018-10-04 14:46:12+00:00,Impact of Kavanaugh confirmation on key midterm races https://t.co/vnMiPeu3Jd,0.0,0.0,1.0,0.0,72
172,Fox News,2018-10-04 14:42:59+00:00,"Italian winery loses 8,000 gallons of prosecco in tank overflow https://t.co/dytmMWm19i",-0.3182,0.0,0.813,0.187,73
173,Fox News,2018-10-04 14:40:41+00:00,"Senator @ChuckGrassley:  ""With @FBI Work Complete, It’s Time to Vote"" https://t.co/7Dyv9U3aHU",0.0,0.0,1.0,0.0,74
174,Fox News,2018-10-04 14:34:18+00:00,"South Carolina shooting leaves 1 officer dead, 6 others wounded: police https://t.co/vKAsQnhHsI https://t.co/GRt3XRTfrY",-0.6486,0.0,0.699,0.301,75
175,Fox News,2018-10-04 14:33:14+00:00,.@nyjets star Isaiah Crowell wins endorsement deal after being fined by @NFL for rubbing football on butt https://t.co/fUkO1ejgcl,0.7184,0.273,0.727,0.0,76
176,Fox News,2018-10-04 14:29:21+00:00,".@FLOTUS Melania Trump continues her ""Be Best"" campaign in Africa https://t.co/J9XIl8sVcR https://t.co/ScZmTmEq7n",0.6369,0.276,0.724,0.0,77
177,Fox News,2018-10-04 14:27:07+00:00,Seattle program that gives drug users a pass instead of prison spreads across the US https://t.co/0kCqZWWKAJ,-0.5106,0.0,0.809,0.191,78
178,Fox News,2018-10-04 14:25:03+00:00,"Former Deputy Assistant AG John Yoo: ""Now that the senators can see all the information related to these accusation… https://t.co/CTndvKEm3P",0.0,0.0,1.0,0.0,79
179,Fox News,2018-10-04 14:19:43+00:00,Cancer patient’s final act was to find home for beloved dog https://t.co/rYgfPxXJBf,-0.2732,0.186,0.565,0.249,80
180,Fox News,2018-10-04 14:17:35+00:00,Stocks open day after Dow hits new high https://t.co/gDqvHXMXSl,0.0,0.0,1.0,0.0,81
181,Fox News,2018-10-04 14:13:27+00:00,".@jasoninthehouse: ""Ms. Ford was given every opportunity to say everything she possibly could say, so now it's time… https://t.co/PCqqKzltRb",0.4215,0.135,0.865,0.0,82
182,Fox News,2018-10-04 14:09:21+00:00,"GOP-doxxing suspect arrested; worked or interned for Feinstein, Jackson Lee, other Dems https://t.co/NySasWTl0w",-0.6486,0.0,0.675,0.325,83
183,Fox News,2018-10-04 14:05:09+00:00,.@senatemajldr Mitch McConnell files motion to end debate on Kavanaugh and start process for confirmation vote… https://t.co/VMR8v51C8l,0.0,0.0,1.0,0.0,84
184,Fox News,2018-10-04 14:01:46+00:00,Ex-Miss Iraq reveals she received death threats after a string of 'Westernized' women were killed https://t.co/iXQvgH7NFN,-0.9042,0.0,0.517,0.483,85
185,Fox News,2018-10-04 14:00:17+00:00,Senators reviewing @FBI Kavanaugh report https://t.co/ItcJKovmJ4 https://t.co/0cqbIyUcSG,0.0,0.0,1.0,0.0,86
186,Fox News,2018-10-04 13:23:59+00:00,".@kilmeade: ""If [Dr. Ford's letter] came to you, just judging by your track record... you would've asked Kavanaugh… https://t.co/ZVY8hbM77h",0.0,0.0,1.0,0.0,87
187,Fox News,2018-10-04 13:12:53+00:00,"Senator @ChrisCoons: ""I believe [@SenFeinstein] sat on it for so long because she was respecting Dr. Ford's request… https://t.co/IWs892kjm3",0.4939,0.151,0.849,0.0,88
188,Fox News,2018-10-04 13:12:03+00:00,.@FLOTUS makes remarks at the ambassador's residence in Malawi. https://t.co/AAjVHls6xO,0.0,0.0,1.0,0.0,89
189,Fox News,2018-10-04 13:07:13+00:00,"Senator @ChrisCoons: ""Senator Flake had already said he was inclined to vote yes, I had already said I was inclined… https://t.co/gGHKlNc8SZ",0.4019,0.13,0.87,0.0,90
190,Fox News,2018-10-04 13:01:22+00:00,"RT @FoxBusiness: NEWS ALERT: @Sears, @Kmart closing additional stores https://t.co/BwN3tKnfU1",0.4466,0.246,0.754,0.0,91
191,Fox News,2018-10-04 12:31:00+00:00,United flight from LA lands safely in Sydney after declaring 'fuel mayday' https://t.co/v8IgTqnSsq,0.7184,0.353,0.647,0.0,92
192,Fox News,2018-10-04 12:27:24+00:00,".@FLOTUS is greeted by first lady Gertrude Maseko and a flower girl as she arrives in Malawi, Africa. https://t.co/Cx9PlMzcAI",0.2732,0.11,0.89,0.0,93
193,Fox News,2018-10-04 12:22:41+00:00,.@FLOTUS visits a school in Malawi.  https://t.co/yiDfjUkVo7,0.0,0.0,1.0,0.0,94
194,Fox News,2018-10-04 12:15:00+00:00,"More than 1 in 3 American adults eat fast food on a given day, CDC survey finds https://t.co/zwbN9oi70q",0.0,0.0,1.0,0.0,95
195,Fox News,2018-10-04 12:10:53+00:00,RT @FoxBusiness: Why a surge in semi-trucks order is a good sign for the economy  https://t.co/g9WCl7gcaC,0.4404,0.182,0.818,0.0,96
196,Fox News,2018-10-04 12:10:06+00:00,"RT @FoxNewsResearch: Kavanaugh Latest:

Last Night/Overnight:
•McConnell officially set up Fri procedural vote
•WH got FBI rpt; says no cor…",-0.296,0.0,0.896,0.104,97
197,Fox News,2018-10-04 12:07:00+00:00,Andrew Parker: “This is about giving voice to her experience.” @foxandfriends https://t.co/YY9QJYQwfI,0.34,0.179,0.821,0.0,98
198,Fox News,2018-10-04 12:00:44+00:00,.@FLOTUS visits a school in Malawi. https://t.co/ApTpWXgouI,0.0,0.0,1.0,0.0,99
199,Fox News,2018-10-04 11:46:39+00:00,.@FLOTUS visits a school in Malawi https://t.co/h9AiGwDTN2,0.0,0.0,1.0,0.0,100
200,CBS News,2018-10-04 20:19:43+00:00,"Mischa Barton joins ""The Hills"" reboot https://t.co/Xrwfemrswt https://t.co/qAmb2Xqztj",0.0,0.0,1.0,0.0,1
201,CBS News,2018-10-04 19:59:53+00:00,Chris Evans appears to bid farewell to Captain America https://t.co/YJIRszj19d https://t.co/YXSEOC2WF6,0.0,0.0,1.0,0.0,2
202,CBS News,2018-10-04 19:14:31+00:00,Aspiring small business owners should be clear on their own skills before making the leap — and finding help if the… https://t.co/S2eY54pCoq,0.6486,0.218,0.782,0.0,3
203,CBS News,2018-10-04 19:02:34+00:00,"""This is almost rock-bottom. I would like to have the future of mending things so that we can do things in a colleg… https://t.co/yAodC03iSu",0.3041,0.096,0.904,0.0,4
204,CBS News,2018-10-04 18:39:53+00:00,"WATCH: GOP Senators address FBI report on Kavanaugh
""There is no way anything we did would satisfy the Democrats. T… https://t.co/mRoatyVQpw",0.2023,0.124,0.785,0.091,5
205,CBS News,2018-10-04 18:29:54+00:00,A-MAZE-ING: This corn maze in Utah is a fall-lover's dream https://t.co/Pf3u2lCwSd https://t.co/BQn93ojJc9,0.25,0.167,0.833,0.0,6
206,CBS News,2018-10-04 18:14:59+00:00,"Lindsey Graham says Klobuchar should apologize to Kavanaugh over ""smear campaign"" https://t.co/xs7o7Hw9uN https://t.co/WgfArCafp1",-0.2732,0.094,0.738,0.168,7
207,CBS News,2018-10-04 17:59:45+00:00,US service member killed in action in Afghanistan today https://t.co/SiRpHwavVQ https://t.co/I8qArCPaK4,-0.6705,0.0,0.69,0.31,8
208,CBS News,2018-10-04 17:44:31+00:00,"Bedsheet ""nooses"" among ""serious violations"" at California ICE detention facility https://t.co/aTYpiVhXta https://t.co/eFVmTkg3re",-0.7351,0.0,0.556,0.444,9
209,CBS News,2018-10-04 17:30:04+00:00,"Ben Sasse says he urged President Trump to appoint woman, rather than Kavanaugh https://t.co/zifGdawEK5 https://t.co/npd475O3i9",0.0,0.0,1.0,0.0,10
210,CBS News,2018-10-04 17:15:08+00:00,"Man sent letters before car explosion that killed 3, including his son, authorities say https://t.co/cThxFptlTj https://t.co/2YgLFLDZDI",-0.6705,0.0,0.769,0.231,11
211,CBS News,2018-10-04 17:01:20+00:00,"INCREDIBLE: People are ""falling"" in love with these colorful autumn leaves captured by a drone flying high above Ut… https://t.co/RIXbSPTs2A",0.6369,0.189,0.811,0.0,12
212,CBS News,2018-10-04 16:56:04+00:00,"RT @CBSEveningNews: STARTING NEXT WEEK: @jeffglor to anchor #CBSEveningNews from key battleground states - Arizona, Texas, Missouri &amp; Flori…",-0.4019,0.0,0.863,0.137,13
213,CBS News,2018-10-04 16:44:38+00:00,"Mark Judge memoir offered for $1,800 on eBay https://t.co/9YWDCC16QB https://t.co/tTfbHaU7vd",0.0,0.0,1.0,0.0,14
214,CBS News,2018-10-04 16:29:40+00:00,Justice Dept. announces charges against 7 Russian operatives for cyber attacks https://t.co/qA9DVSkUjn https://t.co/wkfbECTEYz,-0.1531,0.195,0.517,0.287,15
215,CBS News,2018-10-04 16:14:52+00:00,"Twitter still flooded with shame accounts, four of five fake accounts that were active during the 2016 election sti… https://t.co/RJ8jX6NeG2",-0.5423,0.104,0.656,0.239,16
216,CBS News,2018-10-04 15:59:33+00:00,Soyuz capsule brings three station fliers back to Earth after 6 months in orbit https://t.co/MUOpfqtFzL https://t.co/Cgl6pvLr3g,0.0,0.0,1.0,0.0,17
217,CBS News,2018-10-04 15:56:34+00:00,"""You were surprised, why? I think the Democratic strategy is clear. Stall and re-stall...this is smashmouth raw pol… https://t.co/pdGW6ONpuD",0.4019,0.211,0.704,0.085,18
218,CBS News,2018-10-04 15:52:46+00:00,"WATCH: Democrats address FBI report on Kavanaugh

""Dr. Ford came forward and won America's hearts. Our Republican c… https://t.co/gR2kSH7ryW",0.5719,0.171,0.829,0.0,19
219,CBS News,2018-10-04 15:44:40+00:00,Fourth victim dies from L.A.-area attacks on mostly homeless men https://t.co/tE0oVZvDLw https://t.co/qHWnU0HxpS,-0.6124,0.0,0.667,0.333,20
220,CBS News,2018-10-04 15:29:33+00:00,"Astronomers find signs of ""exomoon"" in distant solar system https://t.co/d6riKDgYfL https://t.co/p2lZJLn6wh",0.0,0.0,1.0,0.0,21
221,CBS News,2018-10-04 15:26:59+00:00,"""The facts do not support the allegations levied at Judge Kavanaugh's character,"" Senate Majority Leader Mitch McCo… https://t.co/zsK9Vj3Hqo",-0.3089,0.0,0.883,0.117,22
222,CBS News,2018-10-04 15:14:38+00:00,"When Walmart said it was raising wages in early 2015, the retailing behemoth may have unwittingly started a trend… https://t.co/bXRd1JvQxu",0.0,0.0,1.0,0.0,23
223,CBS News,2018-10-04 15:11:37+00:00,"""The most notable part of this report is what's not in it."" Senate Democrats are detailing the latest FBI report on… https://t.co/ak1GKVPKf9",0.0,0.0,1.0,0.0,24
224,CBS News,2018-10-04 15:00:58+00:00,WATCH: This dog floated on a couch in the middle of a flooded house for nearly two weeks. And his rescue will melt… https://t.co/9aAkEtJcjJ,0.5106,0.136,0.864,0.0,25
225,CBS News,2018-10-04 14:44:37+00:00,Vice President Pence plans to accuse China of trying to undermine President Trump as the administration deploys tou… https://t.co/7RWFBMhK87,-0.4588,0.0,0.81,0.19,26
226,CBS News,2018-10-04 14:30:30+00:00,"MIRACLE WORKER: His whole life, this 6-year-old Texas boy was unable to speak. Then, a trip to the dentist changed… https://t.co/sFVEB8wmoY",0.6739,0.193,0.807,0.0,27
227,CBS News,2018-10-04 14:14:46+00:00,The U.S. Justice Department has charged seven Russian military intelligence officers with hacking anti-doping agenc… https://t.co/RpmWefLpId,0.6908,0.305,0.61,0.085,28
228,CBS News,2018-10-04 14:00:00+00:00,"Pres. Trump received at least $413 million in today's dollars from his father, much of that through questionable ta… https://t.co/GL8Ge1mUfq",-0.296,0.0,0.896,0.104,29
229,CBS News,2018-10-04 13:52:55+00:00,"""The defendants targeted athletes and anti-doping agencies as retaliation for the outing of Russia's state sponsore… https://t.co/XunrnySmpO",0.0,0.0,1.0,0.0,30
230,CBS News,2018-10-04 13:44:39+00:00,"A family thought their 6-year-old son couldn’t speak, but a 30-second procedure at the dentist changed his life… https://t.co/x7Q9RheCjt",0.0,0.0,1.0,0.0,31
231,CBS News,2018-10-04 13:30:38+00:00,"Cristiano Ronaldo accuser had suicidal thoughts after alleged rape, lawyer says https://t.co/o0vsgTeXY8 https://t.co/seSbapHiFC",-0.8807,0.0,0.545,0.455,32
232,CBS News,2018-10-04 13:16:00+00:00,Judge cites Trump comments in blocking U.S. move against immigrants from 4 nations https://t.co/fYSrCH4bhX https://t.co/4TnIbN060U,-0.3818,0.0,0.833,0.167,33
233,CBS News,2018-10-04 13:00:34+00:00,"A good credit score could impact your ability to get a new home or car. But credit card debt, with high interest ra… https://t.co/BC5gr5sqnT",0.8201,0.399,0.499,0.101,34
234,CBS News,2018-10-04 12:58:19+00:00,RT @CBSThisMorning: Researchers from the Washington University School of Medicine in St. Louis found consuming one to two drinks four or mo…,0.0,0.0,1.0,0.0,35
235,CBS News,2018-10-04 12:44:53+00:00,A 30-year South Carolina police veteran was killed and 6 of his comrades were wounded when a man opened fire from i… https://t.co/WNgRnuhALU,-0.7845,0.0,0.723,0.277,36
236,CBS News,2018-10-04 12:35:53+00:00,"RT @CBSThisMorning: The real question here is what do Senators Flake, Collins and Murkowski think of this? Do they think it's adequate? --…",0.3094,0.093,0.907,0.0,37
237,CBS News,2018-10-04 12:30:29+00:00,Deputy pushes stranded woman's wheelchair one mile to her home https://t.co/iknSnSGl3R https://t.co/cBai5b6u1U,0.0,0.0,1.0,0.0,38
238,CBS News,2018-10-04 12:30:01+00:00,"RT @CBSThisMorning: ""I personally don't believe, as a prosecutor, you can have a credible and complete investigation without an interview o…",0.0,0.0,1.0,0.0,39
239,CBS News,2018-10-04 12:14:50+00:00,"Track Palin, son of former Alaska Gov. Sarah Palin, to spend year in custody after assault arrests… https://t.co/7OoGjoa4Xt",-0.5859,0.0,0.817,0.183,40
240,CBS News,2018-10-04 12:04:47+00:00,RT @NorahODonnell: We’ll talk to @drtaranarula this morning about how a daily alcoholic drink may or may not benefit your health. What you…,-0.357,0.0,0.894,0.106,41
241,CBS News,2018-10-04 12:00:52+00:00,"President Trump has said for decades that he's a self-made billionaire. But, a new investigation reveals a differen… https://t.co/RsslbV0htt",0.0,0.0,1.0,0.0,42
242,CBS News,2018-10-04 11:59:00+00:00,"RT @NorahODonnell: There are still many unanswered questions about the FBI inquiry into Brett #Kavanaugh - coming up on @CBSThisMorning, @F…",0.0,0.0,1.0,0.0,43
243,CBS News,2018-10-04 11:44:43+00:00,Police boost security at Capitol amid tension over Brett Kavanaugh confirmation https://t.co/DgMnr7ubtJ https://t.co/pteXrKFxlH,0.4215,0.293,0.575,0.132,44
244,CBS News,2018-10-04 11:40:58+00:00,RT @CBSThisMorning: FEMA is calling its first test of the new presidential alert system a success. The mass cell phone blast went out at 2:…,0.7096,0.211,0.789,0.0,45
245,CBS News,2018-10-04 11:38:04+00:00,RT @CBSThisMorning: Indonesian marines are pouring into the area devastated by an earthquake and tsunami to help with rescues. The death to…,-0.5994,0.162,0.583,0.256,46
246,CBS News,2018-10-04 11:37:32+00:00,RT @CBSThisMorning: Amazon faces criticism after revealing changes to employee compensation tied to its minimum wage hike. They announced i…,-0.296,0.075,0.796,0.128,47
247,CBS News,2018-10-04 11:30:47+00:00,"Indonesia earthquake and tsunami leave more than 70,000 homeless in hard-hit Palu https://t.co/RoDMMM1y1c https://t.co/UunrKswmmP",-0.0516,0.0,0.915,0.085,48
248,CBS News,2018-10-04 11:17:00+00:00,RT @CBSThisMorning: The FBI investigation that delayed a confirmation vote on Supreme Court nominee Brett Kavanaugh is finished. The report…,0.4019,0.16,0.756,0.084,49
